"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
0.5825505625,0.38727305,0.25138402,0.24509484,0.24002686,0.2521778,0.241415975,0.24958275,0.288737475,0.296919515,0.3581169,0.338883,0.274449435,0.28774525,0.3364406,0.27944109,0.261626835,0.2314174,0.4216193
0.38727305,1.60909225,0.41779316,0.40734072,0.39891788,0.4191124,0.40122655,0.4147995,0.47987355,0.49347187,0.5951802,0.563214,0.45612723,0.4782245,0.5591548,0.46442322,0.43481643,0.3846092,0.7007194
0.25138402,0.41779316,0.67798756,0.264410208,0.258942832,0.27205136,0.26044142,0.2692518,0.31149222,0.320319068,0.38633928,0.3655896,0.296078172,0.3104218,0.36295472,0.301463208,0.282245052,0.24965488,0.45484616
0.24509484,0.40734072,0.264410208,0.64448784,0.252464544,0.26524512,0.25392564,0.2625156,0.30369924,0.312305256,0.37667376,0.3564432,0.288670824,0.3026556,0.35387424,0.293921136,0.275183784,0.24340896,0.44346672
0.24002686,0.39891788,0.258942832,0.252464544,0.61811044,0.25976048,0.24867506,0.2570874,0.29741946,0.305847524,0.36888504,0.3490728,0.282701796,0.2963974,0.34655696,0.287843544,0.269493636,0.23837584,0.43429688
0.2521778,0.4191124,0.27205136,0.26524512,0.25976048,0.682276,0.2612638,0.270102,0.3124758,0.32133052,0.3875592,0.366744,0.29701308,0.311402,0.3641008,0.30241512,0.28313628,0.2504432,0.4562824
0.241415975,0.40122655,0.26044142,0.25392564,0.24867506,0.2612638,0.6252855625,0.25857525,0.299140725,0.307617565,0.3710199,0.351093,0.284337885,0.29811275,0.3485626,0.28950939,0.271053285,0.2397554,0.4368103
0.24958275,0.4147995,0.2692518,0.2625156,0.2570874,0.270102,0.25857525,0.66830625,0.30926025,0.31802385,0.383571,0.36297,0.29395665,0.3081975,0.360354,0.2993031,0.28022265,0.247866,0.451587
0.288737475,0.47987355,0.31149222,0.30369924,0.29741946,0.3124758,0.299140725,0.30926025,0.8944430625,0.367915665,0.4437459,0.419913,0.340072785,0.35654775,0.4168866,0.34625799,0.324184185,0.2867514,0.5224323
0.296919515,0.49347187,0.320319068,0.312305256,0.305847524,0.32133052,0.307617565,0.31802385,0.367915665,0.9458535025,0.45632046,0.4318122,0.349709529,0.36665135,0.42870004,0.356070006,0.333370689,0.29487716,0.53723662
0.3581169,0.5951802,0.38633928,0.37667376,0.36888504,0.3875592,0.3710199,0.383571,0.4437459,0.45632046,1.375929,0.520812,0.42178734,0.442221,0.5170584,0.42945876,0.40208094,0.3556536,0.6479652
0.338883,0.563214,0.3655896,0.3564432,0.3490728,0.366744,0.351093,0.36297,0.419913,0.4318122,0.520812,1.2321,0.3991338,0.41847,0.489288,0.4063932,0.3804858,0.336552,0.613164
0.274449435,0.45612723,0.296078172,0.288670824,0.282701796,0.29701308,0.284337885,0.29395665,0.340072785,0.349709529,0.42178734,0.3991338,0.8081111025,0.33890415,0.39625716,0.329123574,0.308142081,0.27256164,0.49657998
0.28774525,0.4782245,0.3104218,0.3026556,0.2963974,0.311402,0.29811275,0.3081975,0.35654775,0.36665135,0.442221,0.41847,0.33890415,0.88830625,0.415454,0.3450681,0.32307015,0.285766,0.520637
0.3364406,0.5591548,0.36295472,0.35387424,0.34655696,0.3641008,0.3485626,0.360354,0.4168866,0.42870004,0.5170584,0.489288,0.39625716,0.415454,1.214404,0.40346424,0.37774356,0.3341264,0.6087448
0.27944109,0.46442322,0.301463208,0.293921136,0.287843544,0.30241512,0.28950939,0.2993031,0.34625799,0.356070006,0.42945876,0.4063932,0.329123574,0.3450681,0.40346424,0.83777409,0.313746534,0.27751896,0.50561172
0.261626835,0.43481643,0.282245052,0.275183784,0.269493636,0.28313628,0.271053285,0.28022265,0.324184185,0.333370689,0.40208094,0.3804858,0.308142081,0.32307015,0.37774356,0.313746534,0.7343633025,0.25982724,0.47337918
0.2314174,0.3846092,0.24965488,0.24340896,0.23837584,0.2504432,0.2397554,0.247866,0.2867514,0.29487716,0.3556536,0.336552,0.27256164,0.285766,0.3341264,0.27751896,0.25982724,0.574564,0.4187192
0.4216193,0.7007194,0.45484616,0.44346672,0.43429688,0.4562824,0.4368103,0.451587,0.5224323,0.53723662,0.6479652,0.613164,0.49657998,0.520637,0.6087448,0.50561172,0.47337918,0.4187192,1.907161
